State,Count
NJ,625
CA,3317
IL,1823
FL,1548
TX,1537
OH,873
GA,689
NY,2439
LA,348
WA,740
CO,474
WV,57
IA,140
GU,147
MN,502
DE,65
AZ,356
UT,232
MT,60
CT,209
OK,989
MO,242
PA,646
MD,602
MI,530
NC,560
MA,915
ME,152
KS,166
OR,279
TN,318
VA,222
IN,501
VT,51
MS,128
ID,89
SC,146
NE,151
NV,208
AL,282
DC,210
NM,92
WI,169
NH,239
RI,161
AK,32
KY,148
SD,45
PI,2
AS,12
AR,82
WY,8
HI,77
ND,32
PR,15
DK,2
VI,2
MP,3
OL,1
